county,date,new_cases,case_avg,daily_change
新北市,2021-08-08,1,5.714285714285714,-0.11111111111111113
新北市,2021-08-09,1,5.428571428571429,-0.049999999999999975
新北市,2021-08-10,3,4.428571428571429,-0.18421052631578946
新北市,2021-08-11,6,3.2857142857142856,-0.2580645161290323
新北市,2021-08-12,1,2.857142857142857,-0.1304347826086956
新北市,2021-08-13,0,2.2857142857142856,-0.20000000000000007
新北市,2021-08-14,2,2,-0.12499999999999994
新北市,2021-08-15,1,2,0
新北市,2021-08-16,6,2.7142857142857144,0.3571428571428572
新北市,2021-08-17,2,2.5714285714285716,-0.0526315789473684
新北市,2021-08-18,2,2,-0.2222222222222223
新北市,2021-08-19,1,2,0
新北市,2021-08-20,3,2.4285714285714284,0.2142857142857142
新北市,2021-08-21,2,2.4285714285714284,0
新北市,2021-08-22,1,2.4285714285714284,0
新北市,2021-08-23,4,2.142857142857143,-0.11764705882352937
新北市,2021-08-24,1,2,-0.06666666666666664
新北市,2021-08-25,0,1.7142857142857142,-0.1428571428571429
新北市,2021-08-26,1,1.7142857142857142,0
新北市,2021-08-27,0,1.2857142857142858,-0.2499999999999999
新北市,2021-08-28,0,1,-0.2222222222222223
新北市,2021-08-29,11,2.4285714285714284,1.4285714285714284
新北市,2021-08-30,3,2.2857142857142856,-0.058823529411764684
新北市,2021-08-31,2,2.4285714285714284,0.06249999999999997
新北市,2021-09-01,0,2.4285714285714284,0
新北市,2021-09-02,0,2.2857142857142856,-0.058823529411764684
新北市,2021-09-03,1,2.4285714285714284,0.06249999999999997
新北市,2021-09-04,0,2.4285714285714284,0
新北市,2021-09-05,2,1.1428571428571428,-0.5294117647058824
新北市,2021-09-06,9,2,0.7500000000000001
新北市,2021-09-07,7,2.7142857142857144,0.3571428571428572
新北市,2021-09-08,7,3.7142857142857144,0.3684210526315789
新北市,2021-09-09,2,4,0.07692307692307689
新北市,2021-09-10,1,4,0
新北市,2021-09-11,0,4,0
新北市,2021-09-12,1,3.857142857142857,-0.0357142857142857
新北市,2021-09-13,1,2.7142857142857144,-0.2962962962962963
新北市,2021-09-14,2,2,-0.26315789473684215
新北市,2021-09-15,0,1,-0.5
新北市,2021-09-16,2,1,0
新北市,2021-09-17,0,0.8571428571428571,-0.1428571428571429
新北市,2021-09-18,0,0.8571428571428571,0
新北市,2021-09-19,0,0.7142857142857143,-0.1666666666666666
新北市,2021-09-20,0,0.5714285714285714,-0.20000000000000007
新北市,2021-09-21,0,0.2857142857142857,-0.5
新北市,2021-09-22,1,0.42857142857142855,0.5
新北市,2021-09-23,0,0.14285714285714285,-0.6666666666666666
新北市,2021-09-24,1,0.2857142857142857,1
新北市,2021-09-25,0,0.2857142857142857,0
新北市,2021-09-26,0,0.2857142857142857,0
新北市,2021-09-27,0,0.2857142857142857,0
新北市,2021-09-28,0,0.2857142857142857,0
新北市,2021-09-29,1,0.2857142857142857,0
新北市,2021-09-30,0,0.2857142857142857,0
新北市,2021-10-01,0,0.14285714285714285,-0.5
新北市,2021-10-02,0,0.14285714285714285,0
新北市,2021-10-03,0,0.14285714285714285,0
新北市,2021-10-04,0,0.14285714285714285,0
新北市,2021-10-05,0,0.14285714285714285,0
新北市,2021-10-06,0,0,-1
新北市,2021-10-07,0,0,0
新北市,2021-10-08,0,0,0
新北市,2021-10-09,0,0,0
新北市,2021-10-10,0,0,0
新北市,2021-10-11,1,0.14285714285714285,Inf
新北市,2021-10-12,0,0.14285714285714285,0
新北市,2021-10-13,0,0.14285714285714285,0
新北市,2021-10-14,0,0.14285714285714285,0
新北市,2021-10-15,0,0.14285714285714285,0
新北市,2021-10-16,1,0.2857142857142857,1
新北市,2021-10-17,0,0.2857142857142857,0
新北市,2021-10-18,0,0.14285714285714285,-0.5
新北市,2021-10-19,1,0.2857142857142857,1
新北市,2021-10-20,0,0.2857142857142857,0
新北市,2021-10-21,0,0.2857142857142857,0
新北市,2021-10-22,0,0.2857142857142857,0
新北市,2021-10-23,0,0.14285714285714285,-0.5
新北市,2021-10-24,0,0.14285714285714285,0
新北市,2021-10-25,0,0.14285714285714285,0
新北市,2021-10-25,1,0.14285714285714285,0
新北市,2021-10-26,0,0.14285714285714285,0
新北市,2021-10-27,0,0.14285714285714285,0
新北市,2021-10-28,0,0.14285714285714285,0
新北市,2021-10-29,0,0.14285714285714285,0
新北市,2021-10-30,0,0.14285714285714285,0
新北市,2021-10-31,0,0.14285714285714285,0
新北市,2021-11-01,0,0,-1
新北市,2021-11-02,0,0,0
新北市,2021-11-03,0,0,0
新北市,2021-11-04,0,0,0
新北市,2021-11-05,0,0,0
新北市,2021-11-06,0,0,0
新北市,2021-11-07,0,0,0
新北市,2021-11-08,0,0,0
新北市,2021-11-09,0,0,0
新北市,2021-11-10,0,0,0
新北市,2021-11-11,0,0,0
新北市,2021-11-12,0,0,0
新北市,2021-11-13,0,0,0
新北市,2021-11-14,0,0,0
新北市,2021-11-15,0,0,0
新北市,2021-11-16,0,0,0
新北市,2021-11-17,0,0,0
新北市,2021-11-18,0,0,0
新北市,2021-11-19,0,0,0
新北市,2021-11-20,0,0,0
新北市,2021-11-22,0,0,0
新北市,2021-11-24,0,0,0
新北市,2021-11-25,0,0,0
新北市,2021-11-26,0,0,0
新北市,2021-11-27,0,0,0
新北市,2021-11-28,0,0,0
新北市,2021-11-29,0,0,0
新北市,2021-11-30,0,0,0
新北市,2021-12-01,0,0,0
新北市,2021-12-02,0,0,0
新北市,2021-12-03,0,0,0
新北市,2021-12-04,0,0,0
新北市,2021-12-05,0,0,0
新北市,2021-12-06,0,0,0
新北市,2021-12-07,0,0,0
新北市,2021-12-08,0,0,0
新北市,2021-12-09,0,0,0
新北市,2021-12-10,0,0,0
新北市,2021-12-11,0,0,0
新北市,2021-12-12,0,0,0
新北市,2021-12-14,0,0,0
新北市,2021-12-15,0,0,0
新北市,2021-12-16,0,0,0
新北市,2021-12-17,0,0,0
新北市,2021-12-18,0,0,0
新北市,2021-12-19,0,0,0
新北市,2021-12-20,0,0,0
新北市,2021-12-21,0,0,0
新北市,2021-12-22,0,0,0
新北市,2021-12-23,0,0,0
新北市,2021-12-24,0,0,0
新北市,2021-12-25,0,0,0
新北市,2021-12-26,0,0,0
新北市,2021-12-27,0,0,0
新北市,2021-12-28,0,0,0
新北市,2021-12-29,0,0,0
新北市,2021-12-30,0,0,0
新北市,2021-12-31,0,0,0
新北市,2022-01-01,0,0,0
新北市,2022-01-03,0,0,0
新北市,2022-01-04,0,0,0
新北市,2022-01-05,0,0,0
新北市,2022-01-06,0,0,0
新北市,2022-01-07,0,0,0
新北市,2022-01-08,0,0,0
新北市,2022-01-09,0,0,0
新北市,2022-01-10,0,0,0
新北市,2022-01-11,0,0,0
新北市,2022-01-12,0,0,0
新北市,2022-01-13,0,0,0
新北市,2022-01-14,0,0,0
新北市,2022-01-15,0,0,0
新北市,2022-01-16,0,0,0
新北市,2022-01-17,0,0,0
新北市,2022-01-18,0,0,0
新北市,2022-01-19,1,0.14285714285714285,Inf
新北市,2022-01-20,0,0.14285714285714285,0
新北市,2022-01-21,0,0.14285714285714285,0
新北市,2022-01-22,1,0.2857142857142857,1
新北市,2022-01-23,1,0.42857142857142855,0.5
新北市,2022-01-24,0,0.42857142857142855,0
新北市,2022-01-26,2,0.7142857142857143,0.2500000000000001
新北市,2022-01-27,0,0.7142857142857143,0
新北市,2022-01-28,1,0.8571428571428571,0.1999999999999999
新北市,2022-01-29,0,0.7142857142857143,-0.1666666666666666
新北市,2022-01-30,0,0.5714285714285714,-0.20000000000000007
新北市,2022-02-01,0,0.5714285714285714,0
新北市,2022-02-02,0,0.42857142857142855,-0.25
新北市,2022-02-03,0,0.14285714285714285,-0.6666666666666666
新北市,2022-02-04,0,0.14285714285714285,0
新北市,2022-02-05,0,0,-1
新北市,2022-02-06,3,0.42857142857142855,Inf
新北市,2022-02-07,0,0.42857142857142855,0
新北市,2022-02-08,4,1,1.3333333333333333
新北市,2022-02-09,1,1.1428571428571428,0.1428571428571428
新北市,2022-02-10,18,3.7142857142857144,2.2500000000000004
新北市,2022-02-11,3,4.142857142857143,0.11538461538461545
新北市,2022-02-12,0,4.142857142857143,0
新北市,2022-02-13,0,3.7142857142857144,-0.10344827586206902
新北市,2022-02-13,4,4.285714285714286,0.15384615384615377
新北市,2022-02-14,0,3.7142857142857144,-0.13333333333333328
新北市,2022-02-15,2,3.857142857142857,0.03846153846153844
新北市,2022-02-16,0,1.2857142857142858,-0.6666666666666666
新北市,2022-02-17,4,1.4285714285714286,0.11111111111111105
新北市,2022-02-18,7,2.4285714285714284,0.6999999999999998
新北市,2022-02-19,5,3.142857142857143,0.2941176470588236
新北市,2022-02-20,1,2.7142857142857144,-0.1363636363636363
新北市,2022-02-21,0,2.7142857142857144,0
新北市,2022-02-22,4,3,0.1052631578947368
新北市,2022-02-23,2,3.2857142857142856,0.09523809523809519
新北市,2022-02-24,2,3,-0.0869565217391304
新北市,2022-02-25,1,2.142857142857143,-0.28571428571428575
新北市,2022-02-26,1,1.5714285714285714,-0.26666666666666666
新北市,2022-02-27,5,2.142857142857143,0.36363636363636365
新北市,2022-02-28,1,2.2857142857142856,0.06666666666666664
新北市,2022-03-01,0,1.7142857142857142,-0.25
新北市,2022-03-02,0,1.4285714285714286,-0.1666666666666666
新北市,2022-03-03,1,1.2857142857142858,-0.09999999999999995
新北市,2022-03-04,0,1.1428571428571428,-0.11111111111111123
新北市,2022-03-05,1,1.1428571428571428,0
新北市,2022-03-06,0,0.42857142857142855,-0.625
新北市,2022-03-07,0,0.2857142857142857,-0.3333333333333333
新北市,2022-03-08,0,0.2857142857142857,0
新北市,2022-03-09,0,0.2857142857142857,0
新北市,2022-03-10,0,0.14285714285714285,-0.5
新北市,2022-03-11,3,0.5714285714285714,3
新北市,2022-03-12,0,0.42857142857142855,-0.25
新北市,2022-03-13,0,0.42857142857142855,0
新北市,2022-03-14,0,0.42857142857142855,0
新北市,2022-03-15,0,0.42857142857142855,0
新北市,2022-03-16,0,0.42857142857142855,0
新北市,2022-03-17,0,0.42857142857142855,0
新北市,2022-03-18,0,0,-1
新北市,2022-03-19,0,0,0
新北市,2022-03-20,0,0,0
新北市,2022-03-21,0,0,0
新北市,2022-03-22,0,0,0
新北市,2022-03-23,1,0.14285714285714285,Inf
新北市,2022-03-24,0,0.14285714285714285,0
新北市,2022-03-25,11,1.7142857142857142,11
新北市,2022-03-26,11,3.2857142857142856,0.9166666666666667
新北市,2022-03-27,6,4.142857142857143,0.26086956521739146
新北市,2022-03-28,6,5,0.20689655172413782
新北市,2022-03-29,10,6.428571428571429,0.28571428571428575
新北市,2022-03-30,16,8.571428571428571,0.33333333333333326
新北市,2022-03-31,29,12.714285714285714,0.4833333333333333
新北市,2022-04-01,40,16.857142857142858,0.3258426966292136
新北市,2022-04-02,52,22.714285714285715,0.3474576271186441
新北市,2022-04-03,52,38.57142857142857,0.2053571428571428
新北市,2022-04-04,46,48,0.09803921568627448
新北市,2022-04-05,91,64.14285714285714,0.12814070351758794
新北市,2022-04-06,115,73.14285714285714,0.1403118040089087
新北市,2022-04-07,111,78.85714285714286,0.07812500000000011
新北市,2022-04-08,146,92.28571428571429,0.17028985507246377
新北市,2022-04-09,143,106.14285714285714,0.15015479876160978
新北市,2022-04-10,143,120,0.1305518169582773
新北市,2022-04-11,145,127.71428571428571,0.06428571428571424
新北市,2022-04-12,162,137.85714285714286,0.07941834451901575
新北市,2022-04-13,264,159.14285714285714,0.15440414507772016
新北市,2022-04-14,360,194.71428571428572,0.22351885098743277
新北市,2022-04-15,328,220.71428571428572,0.13352898019075568
新北市,2022-04-16,434,262.2857142857143,0.18834951456310672
新北市,2022-04-17,410,300.42857142857144,0.14542483660130728
新北市,2022-04-18,500,351.14285714285717,0.16880646695197338
新北市,2022-04-19,583,411.2857142857143,0.17127746135069152
新北市,2022-04-20,822,491,0.1938172976728031
新北市,2022-04-21,1000,582.4285714285714,0.18620890311318014
新北市,2022-04-22,1325,724.8571428571429,0.24454255580083398
新北市,2022-04-23,1,663,-0.08533701221915653
新北市,2022-04-23,1563,827.7142857142857,0.2484378366731307
新北市,2022-04-25,1861,1186.142857142857,0.18192170818505338
新北市,2022-04-26,2076,1365.2857142857142,0.15102974828375285
新北市,2022-04-27,3241,1685.4285714285713,0.23448780998221197
新北市,2022-04-28,4552,2146.4285714285716,0.2735209357518225
新北市,2022-04-29,4095,2731.285714285714,0.2724792013311147
新北市,2022-04-30,5797,3336.1428571428573,0.22145509702390304
新北市,2022-05-01,5810,3918.8571428571427,0.1746670663298076
新北市,2022-05-02,6584,4593.571428571428,0.1721711869349665
新北市,2022-05-03,8278,5479.571428571428,0.1928782459959571
新北市,2022-05-04,10151,6466.714285714285,0.18014964673983883
新北市,2022-05-05,10122,7262.428571428572,0.12304769478869826
新北市,2022-05-06,12066,8401.142857142857,0.15679524755591395
新北市,2022-05-07,16670,9954.42857142857,0.1848898109100802
新北市,2022-05-08,17948,11688.42857142857,0.1741938261506006
新北市,2022-05-09,14179,12773.42857142857,0.09282684950928269
新北市,2022-05-10,16906,14006,0.09649495604715153
新北市,2022-05-11,19620,15358.714285714286,0.09658105709797846
新北市,NA,0,0,0
新北市,NA,1,0.5714285714285714,0.3333333333333333
新北市,NA,71,32,0.40880503144654085
新北市,NA,46,43.714285714285715,0.13333333333333341
新北市,NA,91,56.857142857142854,0.18452380952380945
新北市,NA,1731,1003.5714285714286,0.2124611667241975
台北市,2021-05-15,89,0,0
台北市,2021-05-16,89,0,0
台北市,2021-05-17,158,0,0
台北市,2021-05-18,102,0,0
台北市,2021-05-19,70,0,0
台北市,2021-05-20,87,0,0
台北市,2021-05-21,127,103.14285714285714,Inf
台北市,2021-05-22,269,128.85714285714286,0.24930747922437682
台北市,2021-05-23,88,128.71428571428572,-0.0011086474501108333
台北市,2021-05-24,247,141.42857142857142,0.09877913429522736
台北市,2021-05-25,204,156,0.10303030303030312
台北市,2021-05-26,308,190,0.21794871794871795
台北市,2021-05-27,231,210.57142857142858,0.10827067669172939
台北市,2021-05-28,208,222.14285714285714,0.05495251017639069
台北市,2021-05-29,168,207.71428571428572,-0.06495176848874593
台北市,2021-05-30,85,207.28571428571428,-0.0020632737276479463
台北市,2021-05-31,122,189.42857142857142,-0.08614748449345282
台北市,2021-06-01,87,172.71428571428572,-0.08823529411764695
台北市,2021-06-02,152,150.42857142857142,-0.12903225806451624
台北市,2021-06-03,224,149.42857142857142,-0.006647673314339982
台北市,2021-06-04,152,141.42857142857142,-0.05353728489483748
台北市,2021-06-05,144,138,-0.02424242424242416
台北市,2021-06-06,64,135,-0.021739130434782608
台北市,2021-06-07,60,126.14285714285714,-0.06560846560846564
台北市,2021-06-08,54,121.42857142857143,-0.03737259343148353
台北市,2021-06-09,63,108.71428571428571,-0.10470588235294125
台北市,2021-06-10,58,85,-0.21813403416557156
台北市,2021-06-11,49,70.28571428571429,-0.17310924369747893
台北市,2021-06-12,65,59,-0.16056910569105698
台北市,2021-06-13,62,58.714285714285715,-0.00484261501210652
台北市,2021-06-14,42,56.142857142857146,-0.04379562043795617
台北市,2021-06-15,26,52.142857142857146,-0.07124681933842239
台北市,2021-06-16,50,50.285714285714285,-0.03561643835616446
台北市,2021-06-17,34,46.857142857142854,-0.06818181818181822
台北市,2021-06-18,71,50,0.06707317073170739
台北市,2021-06-19,30,45,-0.1
台北市,2021-06-20,31,40.57142857142857,-0.09841269841269845
台北市,2021-06-21,22,37.714285714285715,-0.07042253521126754
台北市,2021-06-22,25,37.57142857142857,-0.0037878787878788686
台北市,2021-06-23,22,33.57142857142857,-0.1064638783269962
台北市,2021-06-24,35,33.714285714285715,0.004255319148936261
台北市,2021-06-25,20,26.428571428571427,-0.2161016949152543
台北市,2021-06-26,30,26.428571428571427,0
台北市,2021-06-27,33,26.714285714285715,0.010810810810810907
台北市,2021-06-28,22,26.714285714285715,0
台北市,2021-06-29,20,26,-0.02673796791443854
台北市,2021-06-30,22,26,0
台北市,2021-07-01,18,23.571428571428573,-0.09340659340659335
台北市,2021-07-02,29,24.857142857142858,0.0545454545454545
台北市,2021-07-03,48,27.428571428571427,0.10344827586206888
台北市,2021-07-04,18,25.285714285714285,-0.07812499999999999
台北市,2021-07-05,15,24.285714285714285,-0.03954802259887006
台北市,2021-07-06,14,23.428571428571427,-0.035294117647058844
台北市,2021-07-07,14,22.285714285714285,-0.04878048780487803
台北市,2021-07-08,12,21.428571428571427,-0.038461538461538484
台北市,2021-07-09,19,20,-0.0666666666666666
台北市,2021-07-10,13,15,-0.25
台北市,2021-07-11,11,14,-0.06666666666666667
台北市,2021-07-12,9,13.142857142857142,-0.0612244897959184
台北市,2021-07-13,9,12.428571428571429,-0.054347826086956465
台北市,2021-07-14,10,11.857142857142858,-0.04597701149425285
台北市,2021-07-15,9,11.428571428571429,-0.03614457831325303
台北市,2021-07-16,14,10.714285714285714,-0.06250000000000008
台北市,2021-07-17,1,9,-0.15999999999999995
台北市,2021-07-18,5,8.142857142857142,-0.09523809523809529
台北市,2021-07-19,1,7,-0.1403508771929824
台北市,2021-07-20,7,6.714285714285714,-0.04081632653061223
台北市,2021-07-21,9,6.571428571428571,-0.021276595744680906
台北市,2021-07-22,11,6.857142857142857,0.0434782608695652
台北市,2021-07-23,4,5.428571428571429,-0.20833333333333326
台北市,2021-07-24,7,6.285714285714286,0.1578947368421052
台北市,2021-07-25,7,6.571428571428571,0.045454545454545435
台北市,2021-07-27,5,7.142857142857143,0.08695652173913053
台北市,2021-07-28,6,7,-0.020000000000000052
台北市,2021-07-29,5,6.428571428571429,-0.08163265306122446
台北市,2021-07-30,7,5.857142857142857,-0.08888888888888899
台北市,2021-07-31,4,5.857142857142857,0
台北市,2021-08-01,4,5.428571428571429,-0.07317073170731697
台北市,2021-08-02,2,4.714285714285714,-0.13157894736842107
台北市,2021-08-03,4,4.571428571428571,-0.030303030303030384
台北市,2021-08-04,5,4.428571428571429,-0.03124999999999989
台北市,2021-08-05,1,3.857142857142857,-0.12903225806451615
台北市,2021-08-06,3,3.2857142857142856,-0.1481481481481482
台北市,2021-08-07,1,2.857142857142857,-0.1304347826086956
台北市,2021-08-08,2,2.5714285714285716,-0.09999999999999995
台北市,2021-08-09,2,2.5714285714285716,0
台北市,2021-08-10,0,2,-0.2222222222222223
台北市,2021-08-11,4,1.8571428571428572,-0.0714285714285714
台北市,2021-08-12,3,2.142857142857143,0.15384615384615377
台北市,2021-08-13,2,2,-0.06666666666666664
台北市,2021-08-14,1,2,0
台北市,2021-08-15,1,1.8571428571428572,-0.0714285714285714
台北市,2021-08-16,1,1.7142857142857142,-0.07692307692307701
台北市,2021-08-17,2,2,0.16666666666666674
台北市,2021-08-18,4,2,0
台北市,2021-08-19,0,1.5714285714285714,-0.2142857142857143
台北市,2021-08-20,2,1.5714285714285714,0
台北市,2021-08-21,0,1.4285714285714286,-0.09090909090909087
台北市,2021-08-22,3,1.7142857142857142,0.1999999999999999
台北市,2021-08-23,0,1.5714285714285714,-0.0833333333333333
台北市,2021-08-24,0,1.2857142857142858,-0.18181818181818174
台北市,2021-08-25,0,0.7142857142857143,-0.4444444444444445
台北市,2021-08-26,1,0.8571428571428571,0.1999999999999999
台北市,2021-08-27,0,0.5714285714285714,-0.3333333333333333
台北市,2021-08-28,0,0.5714285714285714,0
台北市,2021-08-29,2,0.42857142857142855,-0.25
台北市,2021-08-30,0,0.42857142857142855,0
台北市,2021-08-31,1,0.5714285714285714,0.3333333333333333
台北市,2021-09-01,1,0.7142857142857143,0.2500000000000001
台北市,2021-09-02,1,0.7142857142857143,0
台北市,2021-09-03,0,0.7142857142857143,0
台北市,2021-09-04,0,0.7142857142857143,0
台北市,2021-09-05,0,0.42857142857142855,-0.4
台北市,2021-09-06,0,0.42857142857142855,0
台北市,2021-09-07,1,0.42857142857142855,0
台北市,2021-09-08,0,0.2857142857142857,-0.3333333333333333
台北市,2021-09-09,2,0.42857142857142855,0.5
台北市,2021-09-10,1,0.5714285714285714,0.3333333333333333
台北市,2021-09-11,0,0.5714285714285714,0
台北市,2021-09-12,1,0.7142857142857143,0.2500000000000001
台北市,2021-09-13,0,0.7142857142857143,0
台北市,2021-09-14,0,0.5714285714285714,-0.20000000000000007
台北市,2021-09-15,0,0.5714285714285714,0
台北市,2021-09-16,0,0.2857142857142857,-0.5
台北市,2021-09-17,2,0.42857142857142855,0.5
台北市,2021-09-18,0,0.42857142857142855,0
台北市,2021-09-19,1,0.42857142857142855,0
台北市,2021-09-20,2,0.7142857142857143,0.6666666666666669
台北市,2021-09-21,0,0.7142857142857143,0
台北市,2021-09-22,0,0.7142857142857143,0
台北市,2021-09-23,0,0.7142857142857143,0
台北市,2021-09-24,0,0.42857142857142855,-0.4
台北市,2021-09-25,0,0.42857142857142855,0
台北市,2021-09-26,0,0.2857142857142857,-0.3333333333333333
台北市,2021-09-27,0,0,-1
台北市,2021-09-28,1,0.14285714285714285,Inf
台北市,2021-09-29,0,0.14285714285714285,0
台北市,2021-09-30,0,0.14285714285714285,0
台北市,2021-10-01,0,0.14285714285714285,0
台北市,2021-10-02,0,0.14285714285714285,0
台北市,2021-10-03,0,0.14285714285714285,0
台北市,2021-10-04,0,0.14285714285714285,0
台北市,2021-10-05,0,0,-1
台北市,2021-10-06,0,0,0
台北市,2021-10-07,0,0,0
台北市,2021-10-08,0,0,0
台北市,2021-10-09,1,0.14285714285714285,Inf
台北市,2021-10-10,0,0.14285714285714285,0
台北市,2021-10-11,0,0.14285714285714285,0
台北市,2021-10-12,0,0.14285714285714285,0
台北市,2021-10-13,0,0.14285714285714285,0
台北市,2021-10-14,0,0.14285714285714285,0
台北市,2021-10-15,0,0.14285714285714285,0
台北市,2021-10-16,0,0,-1
台北市,2021-10-17,0,0,0
台北市,2021-10-18,0,0,0
台北市,2021-10-19,0,0,0
台北市,2021-10-20,0,0,0
台北市,2021-10-21,0,0,0
台北市,2021-10-22,0,0,0
台北市,2021-10-23,0,0,0
台北市,2021-10-24,0,0,0
台北市,2021-10-25,1,0.14285714285714285,Inf
台北市,2021-10-26,0,0.14285714285714285,0
台北市,2021-10-27,0,0.14285714285714285,0
台北市,2021-10-28,0,0.14285714285714285,0
台北市,2021-10-29,0,0.14285714285714285,0
台北市,2021-10-30,0,0.14285714285714285,0
台北市,2021-10-31,0,0.14285714285714285,0
台北市,2021-11-01,0,0,-1
台北市,2021-11-02,0,0,0
台北市,2021-11-03,0,0,0
台北市,2021-11-04,1,0.14285714285714285,Inf
台北市,2021-11-05,1,0.2857142857142857,1
台北市,2021-11-06,0,0.2857142857142857,0
台北市,2021-11-07,0,0.2857142857142857,0
台北市,2021-11-08,0,0.2857142857142857,0
台北市,2021-11-09,0,0.2857142857142857,0
台北市,2021-11-10,0,0.2857142857142857,0
台北市,2021-11-11,0,0.14285714285714285,-0.5
台北市,2021-11-12,0,0,-1
台北市,2021-11-13,0,0,0
