county,date,new_cases
苗栗縣,2021-05-22,1
苗栗縣,2021-05-23,0
苗栗縣,2021-05-24,2
苗栗縣,2021-05-25,2
苗栗縣,2021-05-26,1
苗栗縣,2021-05-27,1
苗栗縣,2021-05-28,0
苗栗縣,2021-05-29,3
苗栗縣,2021-05-30,9
苗栗縣,2021-05-31,3
苗栗縣,2021-06-01,2
苗栗縣,2021-06-02,12
苗栗縣,2021-06-03,34
苗栗縣,2021-06-04,51
苗栗縣,2021-06-05,66
苗栗縣,2021-06-06,75
彰化縣,2021-05-15,6
彰化縣,2021-05-16,9
彰化縣,2021-05-17,5
彰化縣,2021-05-18,10
彰化縣,2021-05-19,28
彰化縣,2021-05-20,6
彰化縣,2021-05-21,9
彰化縣,2021-05-22,4
彰化縣,2021-05-23,11
彰化縣,2021-05-24,12
彰化縣,2021-05-25,13
彰化縣,2021-05-26,2
彰化縣,2021-05-27,13
彰化縣,2021-05-28,9
彰化縣,2021-05-29,2
彰化縣,2021-05-30,9
彰化縣,2021-05-31,10
彰化縣,2021-06-01,12
彰化縣,2021-06-02,10
彰化縣,2021-06-03,15
彰化縣,2021-06-04,6
彰化縣,2021-06-05,11
彰化縣,2021-06-06,3
基隆市,2021-05-15,1
基隆市,2021-05-16,2
基隆市,2021-05-17,6
基隆市,2021-05-18,3
基隆市,2021-05-19,4
基隆市,2021-05-20,5
基隆市,2021-05-21,5
基隆市,2021-05-22,9
基隆市,2021-05-23,5
基隆市,2021-05-24,7
基隆市,2021-05-25,13
基隆市,2021-05-26,15
基隆市,2021-05-27,17
基隆市,2021-05-28,6
基隆市,2021-05-29,14
基隆市,2021-05-30,8
基隆市,2021-05-31,3
基隆市,2021-06-01,8
基隆市,2021-06-02,18
基隆市,2021-06-03,4
基隆市,2021-06-04,7
基隆市,2021-06-05,13
基隆市,2021-06-06,2
台中市,2021-05-15,1
台中市,2021-05-16,1
台中市,2021-05-17,2
台中市,2021-05-18,0
台中市,2021-05-19,5
台中市,2021-05-20,2
台中市,2021-05-21,5
台中市,2021-05-22,11
台中市,2021-05-23,5
台中市,2021-05-24,8
台中市,2021-05-25,10
台中市,2021-05-26,11
台中市,2021-05-27,10
台中市,2021-05-28,10
台中市,2021-05-29,33
台中市,2021-05-30,9
台中市,2021-05-31,5
台中市,2021-06-01,10
台中市,2021-06-02,3
台中市,2021-06-03,5
台中市,2021-06-04,7
台中市,2021-06-05,9
台中市,2021-06-06,2
宜蘭縣,2021-05-15,4
宜蘭縣,2021-05-16,3
宜蘭縣,2021-05-17,2
宜蘭縣,2021-05-18,0
宜蘭縣,2021-05-19,3
宜蘭縣,2021-05-20,8
宜蘭縣,2021-05-21,2
宜蘭縣,2021-05-22,3
宜蘭縣,2021-05-23,7
宜蘭縣,2021-05-24,0
宜蘭縣,2021-05-25,8
宜蘭縣,2021-05-26,2
宜蘭縣,2021-05-27,10
宜蘭縣,2021-05-28,0
宜蘭縣,2021-05-29,5
宜蘭縣,2021-05-30,1
宜蘭縣,2021-05-31,0
宜蘭縣,2021-06-01,5
宜蘭縣,2021-06-02,0
宜蘭縣,2021-06-03,1
宜蘭縣,2021-06-04,1
宜蘭縣,2021-06-05,0
宜蘭縣,2021-06-06,9
高雄市,2021-05-15,0
高雄市,2021-05-16,0
高雄市,2021-05-17,0
高雄市,2021-05-18,3
高雄市,2021-05-19,8
高雄市,2021-05-20,2
高雄市,2021-05-21,4
高雄市,2021-05-22,4
高雄市,2021-05-23,0
高雄市,2021-05-24,5
高雄市,2021-05-25,3
高雄市,2021-05-26,2
高雄市,2021-05-27,14
高雄市,2021-05-28,1
高雄市,2021-05-29,1
高雄市,2021-05-30,1
高雄市,2021-05-31,1
高雄市,2021-06-01,1
高雄市,2021-06-02,5
高雄市,2021-06-03,1
高雄市,2021-06-04,1
高雄市,2021-06-05,3
高雄市,2021-06-06,3
花蓮縣,2021-05-15,0
花蓮縣,2021-05-16,0
花蓮縣,2021-05-17,0
花蓮縣,2021-05-18,0
花蓮縣,2021-05-19,0
花蓮縣,2021-05-20,0
花蓮縣,2021-05-21,0
花蓮縣,2021-05-22,3
花蓮縣,2021-05-23,1
花蓮縣,2021-05-24,0
花蓮縣,2021-05-25,1
花蓮縣,2021-05-26,1
花蓮縣,2021-05-27,6
花蓮縣,2021-05-28,9
花蓮縣,2021-05-29,4
花蓮縣,2021-05-30,6
花蓮縣,2021-05-31,1
花蓮縣,2021-06-01,3
花蓮縣,2021-06-02,1
花蓮縣,2021-06-03,1
花蓮縣,2021-06-04,1
花蓮縣,2021-06-05,0
花蓮縣,2021-06-06,0
台南市,2021-05-15,0
台南市,2021-05-16,0
台南市,2021-05-17,0
台南市,2021-05-18,0
台南市,2021-05-19,2
台南市,2021-05-20,0
台南市,2021-05-21,0
台南市,2021-05-22,1
台南市,2021-05-23,2
台南市,2021-05-24,3
台南市,2021-05-25,10
台南市,2021-05-26,2
台南市,2021-05-27,1
台南市,2021-05-28,6
台南市,2021-05-29,0
台南市,2021-05-30,0
台南市,2021-05-31,0
台南市,2021-06-01,1
台南市,2021-06-02,2
台南市,2021-06-03,2
台南市,2021-06-04,0
台南市,2021-06-05,1
台南市,2021-06-06,2
新竹縣,2021-05-15,0
新竹縣,2021-05-16,1
新竹縣,2021-05-17,1
新竹縣,2021-05-18,0
新竹縣,2021-05-19,0
新竹縣,2021-05-20,0
新竹縣,2021-05-21,0
新竹縣,2021-05-22,2
新竹縣,2021-05-23,1
新竹縣,2021-05-24,1
新竹縣,2021-05-25,1
新竹縣,2021-05-26,4
新竹縣,2021-05-27,5
新竹縣,2021-05-28,1
新竹縣,2021-05-29,2
新竹縣,2021-05-30,0
新竹縣,2021-05-31,1
新竹縣,2021-06-01,1
新竹縣,2021-06-02,2
新竹縣,2021-06-03,0
新竹縣,2021-06-04,1
新竹縣,2021-06-05,7
新竹縣,2021-06-06,3
屏東縣,2021-05-15,0
屏東縣,2021-05-16,0
屏東縣,2021-05-17,0
屏東縣,2021-05-18,0
屏東縣,2021-05-19,0
屏東縣,2021-05-20,0
屏東縣,2021-05-21,1
屏東縣,2021-05-22,5
屏東縣,2021-05-23,8
屏東縣,2021-05-24,3
屏東縣,2021-05-25,4
屏東縣,2021-05-26,2
屏東縣,2021-05-27,3
屏東縣,2021-05-28,1
屏東縣,2021-05-29,0
屏東縣,2021-05-30,0
屏東縣,2021-05-31,0
屏東縣,2021-06-01,0
屏東縣,2021-06-02,0
屏東縣,2021-06-03,0
屏東縣,2021-06-04,1
屏東縣,2021-06-05,4
屏東縣,2021-06-06,0
南投縣,2021-05-15,0
南投縣,2021-05-16,0
南投縣,2021-05-17,0
南投縣,2021-05-18,0
南投縣,2021-05-19,0
南投縣,2021-05-20,0
南投縣,2021-05-21,1
南投縣,2021-05-22,1
南投縣,2021-05-23,8
南投縣,2021-05-24,1
南投縣,2021-05-25,2
南投縣,2021-05-26,0
南投縣,2021-05-27,1
南投縣,2021-05-28,1
南投縣,2021-05-29,0
南投縣,2021-05-30,4
南投縣,2021-05-31,0
南投縣,2021-06-01,0
南投縣,2021-06-02,1
南投縣,2021-06-03,0
南投縣,2021-06-04,2
南投縣,2021-06-05,3
南投縣,2021-06-06,0
新竹市,2021-05-15,0
新竹市,2021-05-16,0
新竹市,2021-05-17,0
新竹市,2021-05-18,1
新竹市,2021-05-19,2
新竹市,2021-05-20,1
新竹市,2021-05-21,0
新竹市,2021-05-22,3
新竹市,2021-05-23,2
新竹市,2021-05-24,0
新竹市,2021-05-25,4
新竹市,2021-05-26,0
新竹市,2021-05-27,0
新竹市,2021-05-28,1
新竹市,2021-05-29,1
新竹市,2021-05-30,1
新竹市,2021-05-31,2
新竹市,2021-06-01,0
新竹市,2021-06-02,1
新竹市,2021-06-03,1
新竹市,2021-06-04,2
新竹市,2021-06-05,1
新竹市,2021-06-06,0
台東縣,2021-05-15,0
台東縣,2021-05-16,0
台東縣,2021-05-17,0
台東縣,2021-05-18,0
台東縣,2021-05-19,0
台東縣,2021-05-20,0
台東縣,2021-05-21,0
台東縣,2021-05-22,0
台東縣,2021-05-23,0
台東縣,2021-05-24,0
台東縣,2021-05-25,2
台東縣,2021-05-26,1
台東縣,2021-05-27,4
台東縣,2021-05-28,1
台東縣,2021-05-29,5
台東縣,2021-05-30,1
台東縣,2021-05-31,0
台東縣,2021-06-01,3
台東縣,2021-06-02,4
台東縣,2021-06-03,0
台東縣,2021-06-04,0
台東縣,2021-06-05,0
台東縣,2021-06-06,0
雲林縣,2021-05-15,0
雲林縣,2021-05-16,0
雲林縣,2021-05-17,0
雲林縣,2021-05-18,1
雲林縣,2021-05-19,0
雲林縣,2021-05-20,1
雲林縣,2021-05-21,1
雲林縣,2021-05-22,1
雲林縣,2021-05-23,2
雲林縣,2021-05-24,0
雲林縣,2021-05-25,1
雲林縣,2021-05-26,2
雲林縣,2021-05-27,1
雲林縣,2021-05-28,0
雲林縣,2021-05-29,1
雲林縣,2021-05-30,0
雲林縣,2021-05-31,0
雲林縣,2021-06-01,0
雲林縣,2021-06-02,0
雲林縣,2021-06-03,0
雲林縣,2021-06-04,1
雲林縣,2021-06-05,1
雲林縣,2021-06-06,3
嘉義縣,2021-05-15,0
嘉義縣,2021-05-16,0
嘉義縣,2021-05-17,0
嘉義縣,2021-05-18,0
嘉義縣,2021-05-19,0
嘉義縣,2021-05-20,0
嘉義縣,2021-05-21,0
嘉義縣,2021-05-22,0
嘉義縣,2021-05-23,1
嘉義縣,2021-05-24,0
嘉義縣,2021-05-25,0
嘉義縣,2021-05-26,1
嘉義縣,2021-05-27,0
嘉義縣,2021-05-28,0
嘉義縣,2021-05-29,4
嘉義縣,2021-05-30,3
嘉義縣,2021-05-31,0
嘉義縣,2021-06-01,0
嘉義縣,2021-06-02,0
嘉義縣,2021-06-03,0
嘉義縣,2021-06-04,1
嘉義縣,2021-06-05,3
嘉義縣,2021-06-06,0
嘉義市,2021-05-15,0
嘉義市,2021-05-16,0
嘉義市,2021-05-17,0
嘉義市,2021-05-18,0
嘉義市,2021-05-19,0
嘉義市,2021-05-20,0
嘉義市,2021-05-21,0
嘉義市,2021-05-22,0
嘉義市,2021-05-23,1
嘉義市,2021-05-24,0
嘉義市,2021-05-25,0
嘉義市,2021-05-26,0
嘉義市,2021-05-27,3
嘉義市,2021-05-28,2
嘉義市,2021-05-29,0
嘉義市,2021-05-30,0
嘉義市,2021-05-31,0
嘉義市,2021-06-01,4
嘉義市,2021-06-02,0
嘉義市,2021-06-03,0
嘉義市,2021-06-04,0
嘉義市,2021-06-05,0
嘉義市,2021-06-06,1
連江縣,2021-05-15,0
連江縣,2021-05-16,0
連江縣,2021-05-17,0
連江縣,2021-05-18,0
連江縣,2021-05-19,0
連江縣,2021-05-20,0
連江縣,2021-05-21,0
連江縣,2021-05-22,0
連江縣,2021-05-23,0
連江縣,2021-05-24,0
連江縣,2021-05-25,0
連江縣,2021-05-26,1
連江縣,2021-05-27,2
連江縣,2021-05-28,0
連江縣,2021-05-29,0
連江縣,2021-05-30,1
連江縣,2021-05-31,0
連江縣,2021-06-01,0
連江縣,2021-06-02,0
連江縣,2021-06-03,0
連江縣,2021-06-04,0
連江縣,2021-06-05,0
連江縣,2021-06-06,0
澎湖縣,2021-05-15,0
澎湖縣,2021-05-16,0
澎湖縣,2021-05-17,0
澎湖縣,2021-05-18,0
澎湖縣,2021-05-19,0
澎湖縣,2021-05-20,0
澎湖縣,2021-05-21,0
澎湖縣,2021-05-22,0
澎湖縣,2021-05-23,0
澎湖縣,2021-05-24,0
澎湖縣,2021-05-25,0
澎湖縣,2021-05-26,0
澎湖縣,2021-05-27,0
澎湖縣,2021-05-28,0
澎湖縣,2021-05-29,0
澎湖縣,2021-05-30,0
澎湖縣,2021-05-31,1
澎湖縣,2021-06-01,1
澎湖縣,2021-06-02,0
澎湖縣,2021-06-03,0
澎湖縣,2021-06-04,0
澎湖縣,2021-06-05,0
澎湖縣,2021-06-06,0
金門縣,2021-05-15,0
金門縣,2021-05-16,0
金門縣,2021-05-17,0
金門縣,2021-05-18,0
金門縣,2021-05-19,0
金門縣,2021-05-20,0
金門縣,2021-05-21,0
金門縣,2021-05-22,0
金門縣,2021-05-23,0
金門縣,2021-05-24,0
金門縣,2021-05-25,0
金門縣,2021-05-26,0
金門縣,2021-05-27,0
金門縣,2021-05-28,0
金門縣,2021-05-29,0
金門縣,2021-05-30,0
金門縣,2021-05-31,0
金門縣,2021-06-01,0
金門縣,2021-06-02,0
金門縣,2021-06-03,0
金門縣,2021-06-04,0
金門縣,2021-06-05,0
金門縣,2021-06-06,0
新北市,2021-06-07,82
台北市,2021-06-07,60
苗栗縣,2021-06-07,45
彰化縣,2021-06-07,8
新竹市,2021-06-07,3
桃園市,2021-06-07,3
基隆市,2021-06-07,3
澎湖縣,2021-06-07,3
宜蘭縣,2021-06-07,1
嘉義縣,2021-06-07,1
新竹縣,2021-06-07,1
屏東縣,2021-06-07,1
台中市,2021-06-07,0
高雄市,2021-06-07,0
雲林縣,2021-06-07,0
台南市,2021-06-07,0
嘉義市,2021-06-07,0
花蓮縣,2021-06-07,0
台東縣,2021-06-07,0
南投縣,2021-06-07,0
金門縣,2021-06-07,0
連江縣,2021-06-07,0
